algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,mean_ssd_ios,mean_latency,track,recall/ap
cufe,cufe_linscan,sparse-full,10,248.22036448124132,0.0,614.526552438736,6164488.0,0,0,sparse,0.4893839541547278
cufe,cufe_linscan,sparse-full,10,191.10485107261184,0.0,614.526552438736,6164488.0,0,0,sparse,0.7344699140401146
cufe,cufe_linscan,sparse-full,10,130.06324470710365,0.0,614.526552438736,6164488.0,0,0,sparse,0.8623925501432664
cufe,cufe_linscan,sparse-full,10,104.76819355539794,0.0,614.526552438736,6164488.0,0,0,sparse,0.9045558739255014
cufe,cufe_linscan,sparse-full,10,100.95738793738916,0.0,614.526552438736,6164488.0,0,0,sparse,0.9100429799426933
cufe,cufe_linscan,sparse-full,10,97.87501125347724,0.0,614.526552438736,6164488.0,0,0,sparse,0.9149856733524355
cufe,cufe_linscan,sparse-full,10,97.1495001280411,0.0,614.526552438736,6164488.0,0,0,sparse,0.9183667621776503
cufe,cufe_linscan,sparse-full,10,94.58489481308716,0.0,614.526552438736,6164488.0,0,0,sparse,0.9244985673352435
cufe,cufe_linscan,sparse-full,10,71.57019160670276,0.0,614.526552438736,6164488.0,0,0,sparse,0.9625787965616046
cufe,cufe_linscan,sparse-full,10,47.03369316944055,0.0,614.526552438736,6164488.0,0,0,sparse,0.9959025787965616
linscan,linscan,sparse-full,10,197.44969163241007,0.0,516.8814256191254,9672952.0,0,0,sparse,0.5066618911174785
linscan,linscan,sparse-full,10,160.28502949702514,0.0,516.8814256191254,9672952.0,0,0,sparse,0.7315042979942693
linscan,linscan,sparse-full,10,115.92136923213248,0.0,516.8814256191254,9672952.0,0,0,sparse,0.8561461318051575
linscan,linscan,sparse-full,10,95.0639831560327,0.0,516.8814256191254,9672952.0,0,0,sparse,0.8999426934097421
linscan,linscan,sparse-full,10,92.5106147990854,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9051289398280803
linscan,linscan,sparse-full,10,90.25061212751784,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9100573065902579
linscan,linscan,sparse-full,10,88.02927228754002,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9155014326647564
linscan,linscan,sparse-full,10,86.06149866953832,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9198424068767908
linscan,linscan,sparse-full,10,67.97938391519781,0.0,516.8814256191254,9672952.0,0,0,sparse,0.958839541547278
linscan,linscan,sparse-full,10,42.148673596118556,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9999140401146132
nle,pisa,sparse-full,10,3015.044192339198,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8624498567335243
nle,pisa,sparse-full,10,2988.3800502883983,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8634527220630372
nle,pisa,sparse-full,10,2833.2261949900817,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8725787965616046
nle,pisa,sparse-full,10,2553.6317924705468,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8923065902578797
nle,pisa,sparse-full,10,2448.6611698541824,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8980085959885387
nle,pisa,sparse-full,10,2358.590429193688,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.902349570200573
nle,pisa,sparse-full,10,2271.6267672642325,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.9059455587392551
nle,pisa,sparse-full,10,2194.4744256192803,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.9083810888252148
nle,pisa,sparse-full,10,1782.0281499199446,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.9251432664756447
nle,pisa,sparse-full,10,1357.9436831881783,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.937378223495702
pyanns,pyanns_qdrop0.1_ef50,sparse-full,10,9312.252725249145,0.0,30684.215748548508,14245240.0,0,0,sparse,0.8950573065902578
pyanns,pyanns_qdrop0.08_ef50,sparse-full,10,8766.131893922176,0.0,30684.215748548508,14245240.0,0,0,sparse,0.8977650429799426
pyanns,pyanns_qdrop0.1_ef55,sparse-full,10,8732.17270803985,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9027650429799428
pyanns,pyanns_qdrop0.1_ef60,sparse-full,10,8218.23849986666,0.0,30684.215748548508,14245240.0,0,0,sparse,0.90810888252149
pyanns,pyanns_qdrop0.1_ef65,sparse-full,10,7767.899418261418,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9137535816618911
pyanns,pyanns_qdrop0.08_ef65,sparse-full,10,7316.176077581414,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9162607449856732
pyanns,pyanns_qdrop0.1_ef70,sparse-full,10,7352.100821089978,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9183810888252149
pyanns,pyanns_qdrop0.08_ef70,sparse-full,10,6935.350098914862,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9209885386819485
pyanns,pyanns_qdrop0.1_ef75,sparse-full,10,6978.1748919829115,0.0,30684.215748548508,14245240.0,0,0,sparse,0.922836676217765
pyanns,pyanns_qdrop0.1_ef80,sparse-full,10,6687.4798373326685,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9265042979942694
shnsw,sparse_hnswlib,sparse-full,10,12388.976593338886,0.0,28607.9294192791,11029140.0,0,0,sparse,0.8016189111747851
shnsw,sparse_hnswlib,sparse-full,10,8078.341806839382,0.0,28607.9294192791,11029140.0,0,0,sparse,0.8860315186246419
shnsw,sparse_hnswlib,sparse-full,10,7462.917544313575,0.0,28607.9294192791,11029140.0,0,0,sparse,0.8959025787965617
shnsw,sparse_hnswlib,sparse-full,10,7136.92786511425,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9016618911174785
shnsw,sparse_hnswlib,sparse-full,10,6950.53280488575,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9044699140401147
shnsw,sparse_hnswlib,sparse-full,10,6756.421194161499,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9076361031518625
shnsw,sparse_hnswlib,sparse-full,10,6484.287851628955,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9128510028653295
shnsw,sparse_hnswlib,sparse-full,10,6316.810119240781,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9141117478510029
shnsw,sparse_hnswlib,sparse-full,10,5428.6629626614695,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9276217765042979
shnsw,sparse_hnswlib,sparse-full,10,5168.125434924984,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9312034383954154
shnsw,sparse_hnswlib,sparse-full,10,4930.075370118864,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9343409742120343
shnsw,sparse_hnswlib,sparse-full,10,4700.208746239792,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9368911174785101
shnsw,sparse_hnswlib,sparse-full,10,4494.418471483568,0.0,28607.9294192791,11029140.0,0,0,sparse,0.9401862464183381
sustech-whu,{'ef': 35}),sparse-full,10,1015.4341144404491,0.0,-1.0,11167388.0,0,0,sparse,0.9174641833810888
sustech-whu,{'ef': 40}),sparse-full,10,930.8807048841612,0.0,-1.0,11167388.0,0,0,sparse,0.9256160458452722
sustech-whu,{'ef': 43}),sparse-full,10,883.449989150095,0.0,-1.0,11167388.0,0,0,sparse,0.930487106017192
sustech-whu,{'ef': 45}),sparse-full,10,855.5954877559763,0.0,-1.0,11167388.0,0,0,sparse,0.9329083094555873
sustech-whu,{'ef': 48}),sparse-full,10,817.5202650557737,0.0,-1.0,11167388.0,0,0,sparse,0.9364469914040114
sustech-whu,{'ef': 50}),sparse-full,10,794.046714600553,0.0,-1.0,11167388.0,0,0,sparse,0.9386246418338109
sustech-whu,{'ef': 55}),sparse-full,10,741.462235732795,0.0,-1.0,11167388.0,0,0,sparse,0.9441977077363897
sustech-whu,{'ef': 65}),sparse-full,10,655.8343905950775,0.0,-1.0,11167388.0,0,0,sparse,0.9517191977077364
sustech-whu,{'ef': 75}),sparse-full,10,588.2383229599822,0.0,-1.0,11167388.0,0,0,sparse,0.9581088825214901
sustech-whu,{'ef': 80}),sparse-full,10,559.4506452557091,0.0,-1.0,11167388.0,0,0,sparse,0.9611604584527221
